blueWins,blueGoldDiff,blueExperienceDiff,blueKillDiff,blueDeathDiff,blueAssistsDiff,blueWardPlacedDiff,blueWardDestroyedDiff,blueAvgLvlDiff,blueTowerDestroyedDiff,blueMinionDiff,blueJGMinionDiff,dragTeam,heraldTeam,fbTeam
0,4633,2269,3,-3,5,-8,-1,0.6000000000000005,1,54,58,2,0,2
0,-2262,-1391,-5,5,-4,0,1,-0.20000000000000018,0,-27,62,2,0,2
0,-49,500,-1,1,-5,7,1,0.20000000000000018,0,1,70,2,0,2
1,1687,1089,2,-2,-1,-18,-1,0.0,0,-3,54,1,2,1
1,3933,2922,8,-8,9,108,0,0.7999999999999998,0,-4,68,1,1,1
0,-4061,-4397,-6,6,-3,-4,2,-0.8000000000000007,0,-21,41,1,0,2
0,-4920,-3280,-6,6,-4,37,1,-0.8000000000000007,-1,-52,41,0,2,2
0,-1705,-1839,-1,1,1,8,-2,-0.20000000000000018,0,-17,52,0,0,2
0,105,-1547,-1,1,3,8,-1,-0.20000000000000018,0,12,46,1,2,1
1,-554,521,-2,2,-3,3,-1,0.20000000000000018,0,-1,57,2,0,2
0,-1037,-1577,-1,1,-1,1,1,-0.20000000000000018,0,-43,53,2,0,1
0,-1144,480,1,-1,-4,3,-3,0.0,-1,3,61,2,1,1
1,1173,953,1,-1,3,24,-1,0.20000000000000018,0,14,32,2,0,1
0,3194,2534,6,-6,9,5,-1,0.40000000000000036,0,24,44,2,0,1
0,-2622,-1136,-5,5,-6,1,3,-0.20000000000000018,0,12,38,1,0,1
1,1151,470,2,-2,1,0,1,0.20000000000000018,0,37,52,1,2,1
1,1463,1490,2,-2,0,2,2,0.20000000000000018,0,31,52,1,1,1
0,-1038,-1307,-2,2,-4,-1,0,-0.20000000000000018,0,-5,52,2,2,2
1,1424,1060,4,-4,2,4,-2,0.1999999999999993,0,32,40,0,1,1
1,527,721,4,-4,13,6,-3,0.40000000000000036,0,16,44,1,0,2
0,1807,932,1,-1,3,-35,1,0.40000000000000036,0,44,46,2,2,2
0,2856,1262,7,-7,6,27,6,0.20000000000000018,0,46,43,2,1,1
0,-964,-2454,0,0,7,-1,0,-0.40000000000000036,0,-37,56,1,2,2
0,-178,524,-1,1,0,-22,-5,0.20000000000000018,0,21,51,2,1,2
1,705,192,1,-1,-1,2,3,0.0,0,28,41,1,0,2
1,908,306,0,0,-2,1,-1,0.0,0,-2,55,1,0,2
1,3558,3243,5,-5,9,-11,2,0.40000000000000036,0,41,68,1,1,2
0,-1299,-49,-5,5,-3,-41,5,-0.20000000000000018,0,23,56,2,0,2
1,-1763,-1864,-3,3,1,-3,2,-0.6000000000000005,0,-47,48,1,0,2
1,2547,2189,6,-6,8,3,-1,0.8000000000000007,0,-15,64,0,0,2
0,-3685,-3119,-7,7,-11,-7,0,-0.8000000000000007,0,10,53,1,2,2
0,-3689,-4682,-4,4,-4,48,11,-0.7999999999999998,0,-22,25,2,0,1
0,-764,803,-2,2,-4,-16,0,0.40000000000000036,0,3,73,2,2,1
1,3037,2694,7,-7,3,2,1,0.6000000000000005,0,10,51,2,0,1
1,3545,2162,0,0,-4,-5,1,0.6000000000000005,1,112,62,2,0,1
0,-1031,-394,0,0,3,-2,-2,-0.20000000000000018,0,-46,48,1,0,2
0,-1796,-749,-5,5,-9,1,-1,0.0,0,-1,59,2,0,2
1,1626,747,1,-1,4,-1,4,-0.20000000000000018,0,44,37,2,0,1
1,832,1330,-2,2,-1,28,0,0.20000000000000018,0,64,70,2,1,2
1,2750,2647,5,-5,2,2,-2,0.40000000000000036,0,39,52,1,1,2
0,-1524,-827,-3,3,-7,5,-2,-0.20000000000000018,0,41,28,0,1,2
0,-1370,-875,-2,2,-7,-4,2,-0.40000000000000036,0,14,53,1,0,1
0,-1506,-412,-2,2,-3,-3,0,-0.40000000000000036,0,-22,43,2,0,2
0,-1101,-718,-1,1,-3,-4,1,-0.40000000000000036,0,-13,52,2,2,2
0,2774,2207,5,-5,5,3,0,0.6000000000000005,0,27,44,2,1,2
0,-1806,-588,-3,3,-4,11,-3,0.0,0,7,44,2,2,2
0,1265,1248,2,-2,4,-4,0,0.20000000000000018,0,41,44,1,2,2
1,-4443,-4140,-8,8,-5,1,0,-1.0,0,-27,46,2,0,2
0,-927,967,-2,2,-6,3,-1,0.20000000000000018,0,17,59,2,0,2
1,1425,728,4,-4,6,-2,1,0.20000000000000018,0,13,36,2,2,1
1,1177,1161,2,-2,4,0,3,0.40000000000000036,0,7,60,1,0,2
1,-1586,410,-5,5,-12,2,-3,0.20000000000000018,0,20,64,1,2,1
0,-2896,-2081,-5,5,-3,1,0,-0.6000000000000005,0,-4,44,1,1,2
1,905,1054,3,-3,1,6,-2,0.20000000000000018,0,-38,48,0,0,2
0,-3887,-3392,-8,8,-4,-14,0,-0.7999999999999998,0,-24,29,0,0,1
1,3413,2984,6,-6,5,16,0,0.6000000000000005,0,-8,47,1,0,1
0,-256,-1580,-2,2,-2,-18,0,-0.40000000000000036,0,-2,48,1,1,1
1,-1820,-1412,-3,3,-4,2,-2,-0.40000000000000036,0,-4,44,0,0,1
1,625,-534,2,-2,8,-88,0,-0.20000000000000018,0,7,39,1,0,1
0,-3628,-2009,-4,4,-3,-2,0,-0.20000000000000018,0,-70,60,2,0,2
0,769,480,0,0,1,14,2,0.39999999999999947,0,-16,67,2,1,1
0,-576,-682,0,0,2,0,2,0.0,0,31,43,1,2,2
0,-3900,-3550,-6,6,-6,-28,14,-1.1999999999999993,0,-42,40,2,0,2
1,-7,-231,1,-1,2,-5,0,-0.20000000000000018,0,-17,43,1,2,2
1,1683,1433,3,-3,5,-1,3,0.20000000000000018,0,-24,44,2,0,1
0,-4782,-3408,-7,7,-9,-1,-4,-0.6000000000000005,0,-52,40,2,0,2
1,636,-214,2,-2,2,24,2,0.20000000000000018,0,-10,40,1,0,1
1,-3421,-2624,-7,7,-6,27,-3,-1.0,0,-36,37,1,0,2
1,976,1599,2,-2,1,-21,2,0.40000000000000036,0,10,61,1,0,2
0,-211,-1305,-1,1,-1,23,-1,-0.40000000000000036,0,1,52,0,2,2
1,1221,462,2,-2,1,-17,2,0.0,0,18,52,0,0,2
1,2037,1291,6,-6,8,-18,2,0.6000000000000005,0,9,36,2,0,2
1,817,-94,3,-3,8,-23,3,0.20000000000000018,0,12,36,1,0,1
1,-137,-351,0,0,3,3,1,0.0,0,-12,48,2,0,1
1,-1539,-1497,-3,3,-8,20,-3,-0.7999999999999998,0,21,33,1,0,1
0,-1707,-1286,-2,2,-6,-49,2,-0.5999999999999996,0,-25,48,2,0,2
1,-556,-235,-3,3,-11,-4,0,0.20000000000000018,0,85,55,1,0,2
1,-146,-717,2,-2,7,8,-2,-0.20000000000000018,0,-26,37,1,2,1
1,4083,2884,8,-8,8,0,-1,0.6000000000000005,0,36,37,2,1,1
1,1389,1418,0,0,-1,-21,-1,0.40000000000000036,0,-3,64,2,0,2
0,-890,-528,-1,1,-2,12,2,0.0,0,3,55,1,2,2
0,-2519,-1095,-5,5,-10,-6,0,0.0,0,-2,32,0,0,1
0,-4440,-4020,-11,11,-10,77,0,-1.2000000000000002,0,-18,30,0,0,2
1,1140,705,1,-1,3,-2,2,0.0,0,61,64,2,2,1
0,-1656,-1832,-2,2,-1,2,-1,-0.39999999999999947,0,-47,40,0,0,1
1,2171,-261,5,-5,10,-14,1,-0.1999999999999993,0,-7,40,2,2,2
1,3841,2484,8,-8,12,4,-1,0.40000000000000036,0,-10,60,0,0,1
1,-885,-2172,-7,7,-10,-21,2,-0.6000000000000005,1,16,40,2,1,2
0,-2752,-2286,-5,5,-5,-1,-2,-0.6000000000000005,0,-50,60,1,1,2
1,2081,466,4,-4,11,0,-1,0.0,0,7,31,0,0,1
0,453,-19,1,-1,1,-1,3,-0.20000000000000018,0,23,53,0,0,1
0,830,-1002,2,-2,2,-25,-2,-0.20000000000000018,0,4,56,1,2,1
0,94,-445,0,0,-3,4,-2,-0.20000000000000018,0,35,48,0,0,2
0,-722,891,2,-2,6,57,1,0.40000000000000036,0,-54,56,1,1,2
0,-1491,-799,-1,1,-1,-20,-4,-0.20000000000000018,0,8,47,2,1,2
0,-3109,-1745,-8,8,-13,-3,0,-0.20000000000000018,0,-3,59,2,2,2
0,537,-477,-4,4,-2,-1,0,0.0,0,52,56,2,0,1
1,4079,5568,8,-8,4,-24,8,1.2000000000000002,0,14,71,1,1,2
1,4006,2081,5,-5,7,74,2,0.6000000000000005,1,3,50,0,0,2
0,-3582,-5395,-7,7,-6,2,2,-1.1999999999999993,0,-46,48,2,2,1
1,-355,233,0,0,0,-3,1,0.0,0,-19,56,2,0,2
1,3464,994,1,-1,2,-23,10,0.1999999999999993,1,29,46,0,0,1
1,2217,2183,4,-4,6,4,1,0.40000000000000036,0,-4,60,1,2,1
1,3049,1511,5,-5,7,0,-2,0.20000000000000018,0,1,59,1,1,1
1,-305,-474,-1,1,-3,-12,0,0.0,0,-1,44,1,0,2
0,1325,479,2,-2,5,39,0,0.0,0,11,53,1,2,2
1,-53,87,0,0,1,3,-2,0.0,0,18,44,2,0,1
0,-2865,-1441,-4,4,-2,19,-3,-0.20000000000000018,0,-41,40,2,0,2
0,-93,-561,0,0,-3,-23,1,-0.20000000000000018,0,-2,42,2,0,1
0,-420,-1185,-1,1,-3,4,2,-0.6000000000000005,0,13,46,2,0,1
1,5008,2355,4,-4,3,-38,0,0.6000000000000005,0,74,64,1,2,1
0,-2074,-1795,-2,2,-4,0,-1,-0.39999999999999947,0,-8,53,2,2,1
1,-3,1013,1,-1,0,-6,2,0.20000000000000018,0,-2,63,0,1,2
0,-837,-660,0,0,-2,-6,-1,0.0,0,-36,47,2,2,1
1,510,-747,0,0,0,1,-2,-0.40000000000000036,0,13,39,1,2,1
0,-3549,-2407,-5,5,-4,2,-1,-0.6000000000000005,0,-14,43,1,0,2
1,272,359,0,0,-1,-39,2,0.40000000000000036,0,41,56,2,0,2
1,2187,2189,4,-4,4,-27,-1,0.20000000000000018,0,24,51,0,0,1
0,-4907,-2556,-6,6,-7,1,-1,-0.7999999999999998,-1,-20,32,0,2,2
1,63,648,1,-1,-2,-2,2,0.40000000000000036,0,28,64,1,0,1
1,-2132,-484,-4,4,-7,2,-2,0.0,0,-8,68,2,1,2
0,-976,-964,-1,1,-3,-3,2,-0.5999999999999996,0,-11,71,2,1,2
0,-1342,-1966,-2,2,-3,50,-2,-0.6000000000000005,0,-32,62,2,0,1
1,2304,2532,6,-6,3,2,-2,1.0,0,21,40,1,0,1
1,4219,3379,8,-8,10,-68,3,0.6000000000000005,0,-1,70,2,0,2
0,-2049,-2340,-1,1,-2,-24,1,-0.40000000000000036,0,-63,45,0,0,1
0,-4179,-3823,-4,4,-2,-4,0,-0.7999999999999998,0,-49,48,2,0,2
0,-66,-1073,0,0,6,-2,2,0.20000000000000018,0,24,40,2,0,2
1,510,142,2,-2,9,2,2,0.0,0,-37,60,1,1,2
0,2591,1567,1,-1,1,0,1,0.40000000000000036,0,55,53,2,1,1
0,-3772,-3034,-8,8,-15,1,0,-1.0,-1,21,45,2,0,1
0,965,-878,0,0,4,8,-1,-0.20000000000000018,0,7,43,1,0,1
0,-3468,-2158,-4,4,-6,-3,-1,-0.8000000000000007,0,-36,34,2,2,2
1,6153,3916,11,-11,11,12,1,1.0,0,16,54,0,0,1
0,-2216,-2730,-5,5,-8,-41,-2,-0.5999999999999996,0,4,60,2,0,2
0,-2308,-1767,-5,5,-10,-2,-2,-0.6000000000000005,0,-15,39,1,0,2
1,1917,-179,0,0,2,3,2,-0.40000000000000036,0,16,54,2,1,1
0,-1676,-1759,-3,3,-2,1,0,-0.40000000000000036,0,24,52,2,0,2
1,2709,1259,5,-5,1,5,1,0.40000000000000036,0,28,48,1,0,1
0,-1304,-552,-2,2,-7,-23,-1,-0.20000000000000018,0,6,36,2,0,2
1,1824,1409,3,-3,5,28,3,0.20000000000000018,0,7,59,1,0,1
0,229,-45,3,-3,6,0,2,-0.20000000000000018,0,-38,38,2,2,2
1,1507,1667,0,0,3,-14,0,0.20000000000000018,0,38,57,0,1,2
0,-1787,-1135,-4,4,-1,-5,0,0.0,0,-4,65,1,0,2
0,815,1397,1,-1,-1,-1,0,0.40000000000000036,0,52,49,0,0,2
0,-4767,-5061,-9,9,-3,-2,1,-1.2000000000000002,0,-71,48,1,0,2
0,-1861,-2532,-2,2,-4,-2,-1,-0.40000000000000036,0,-41,43,2,0,2
0,-7655,-4485,-13,13,-17,53,-4,-1.2000000000000002,-1,-60,52,1,0,2
1,-2058,-2051,-5,5,-8,8,-5,-0.40000000000000036,0,-12,56,0,0,2
1,-575,-208,0,0,4,-2,2,-0.20000000000000018,0,-12,52,1,0,2
0,1765,701,2,-2,1,-3,2,0.40000000000000036,0,33,61,0,1,1
0,540,269,0,0,0,-2,3,0.0,0,35,40,2,1,1
1,862,-442,3,-3,4,-1,-1,-0.20000000000000018,0,-18,48,2,0,2
1,2761,1659,4,-4,8,20,2,0.0,0,20,44,1,0,1
0,-1249,-853,-5,5,-2,-70,-2,-0.40000000000000036,0,13,61,2,0,2
1,-75,655,0,0,-2,18,-2,0.0,0,27,60,2,0,2
1,5805,4777,9,-9,6,1,2,1.0,0,52,48,1,0,1
0,-810,-305,-2,2,-8,9,-1,0.0,0,-14,59,2,1,2
0,1034,706,1,-1,4,107,-1,0.20000000000000018,0,-2,51,0,1,1
1,-2595,-2856,-4,4,-4,1,-7,-0.8000000000000007,0,-29,50,0,2,1
1,-334,-73,-1,1,2,6,4,0.20000000000000018,0,5,55,2,0,2
1,3806,2161,7,-7,4,-2,3,0.40000000000000036,1,2,44,1,1,1
0,-2711,-2547,-5,5,-5,21,1,-0.40000000000000036,0,-10,37,0,0,2
1,2551,1754,4,-4,1,7,0,0.20000000000000018,0,47,48,0,0,1
0,66,-446,3,-3,6,13,9,-0.20000000000000018,0,-41,48,1,0,1
0,2242,727,5,-5,10,-20,2,0.40000000000000036,0,-12,52,1,0,2
0,-893,-213,-3,3,-6,0,-2,0.0,0,21,51,0,1,2
0,-1208,-152,-3,3,-6,16,0,0.0,0,-18,56,2,0,2
1,4003,2566,8,-8,6,-4,2,0.40000000000000036,0,40,50,2,0,2
1,819,2149,2,-2,-2,4,-2,0.40000000000000036,0,34,43,1,0,2
1,4009,1935,6,-6,9,60,4,0.40000000000000036,0,47,52,0,2,1
0,-259,-1001,-1,1,-1,0,-2,-0.40000000000000036,0,-26,58,1,0,2
0,1728,-738,3,-3,6,11,0,-0.20000000000000018,0,32,40,0,0,1
0,474,393,0,0,-3,0,3,0.39999999999999947,0,34,48,2,1,2
0,1863,328,6,-6,3,2,0,0.0,0,-2,41,0,0,1
0,-3846,-2306,-6,6,-6,23,-1,-0.40000000000000036,0,-53,48,2,0,2
0,-2373,-1592,-2,2,-4,-4,0,-0.20000000000000018,0,-23,47,2,0,2
1,218,-204,1,-1,5,1,-3,-0.20000000000000018,0,-5,49,1,0,2
1,2208,1929,2,-2,2,11,1,0.6000000000000005,0,20,59,0,0,1
0,-1440,-373,-2,2,-7,27,-2,0.0,0,-24,64,1,0,2
0,-845,-1743,-2,2,6,13,-3,-0.39999999999999947,0,-24,36,1,0,2
0,-2635,-2694,-4,4,-7,4,-3,-0.5999999999999996,0,-68,47,2,0,2
1,2817,2414,5,-5,7,17,1,0.5999999999999996,0,17,51,1,1,2
1,2812,2497,4,-4,1,-3,1,0.20000000000000018,0,-3,70,1,1,2
0,-3864,-2759,-5,5,-8,-7,-1,-0.6000000000000005,0,-45,44,2,0,2
1,334,955,-1,1,1,-2,0,0.40000000000000036,0,3,76,1,0,2
1,1909,2436,1,-1,-3,-4,2,0.5999999999999996,0,50,44,1,0,1
0,-346,-358,0,0,-1,-19,0,-0.20000000000000018,0,27,44,0,0,1
1,5802,5396,10,-10,9,11,-2,1.3999999999999995,0,63,67,2,0,1
1,1085,1048,2,-2,1,2,-1,0.40000000000000036,0,8,47,1,0,1
0,-2383,-1807,-7,7,-5,20,1,-0.6000000000000005,0,15,56,1,0,1
1,306,1895,-1,1,-1,15,3,0.40000000000000036,0,6,45,0,1,2
0,-1568,-1850,-2,2,-1,0,-3,-0.40000000000000036,0,-6,51,2,0,1
1,-1419,-1156,-2,2,-10,-22,1,-0.20000000000000018,0,7,56,1,2,2
1,2263,1634,4,-4,3,9,4,0.39999999999999947,0,9,52,2,1,1
1,1374,1225,4,-4,7,0,0,0.40000000000000036,0,13,43,2,0,1
1,4301,3444,10,-10,17,-48,3,0.8000000000000007,0,15,56,1,0,2
1,3905,3713,5,-5,3,-2,-3,0.7999999999999998,0,39,54,0,0,1
1,-2919,-2318,-5,5,-5,-1,0,-0.40000000000000036,0,-13,42,2,0,2
1,2923,2787,6,-6,8,7,-5,0.6000000000000005,0,23,59,1,0,1
0,-1059,-951,-3,3,-6,4,-2,-0.20000000000000018,0,-4,55,2,2,2
0,-406,-14,-2,2,-4,-2,-1,0.0,0,35,52,2,1,2
1,1143,1251,4,-4,5,5,1,0.0,0,22,43,1,0,2
1,736,266,2,-2,4,42,1,-0.20000000000000018,0,20,56,2,0,2
0,-4816,-3750,-9,9,-9,-2,-1,-0.6000000000000005,0,-63,68,2,0,1
1,3977,3949,5,-5,1,-18,-1,1.1999999999999993,0,28,57,1,1,2
1,3026,3357,4,-4,6,-2,3,0.5999999999999996,0,43,37,2,0,2
0,-4262,-2426,-8,8,-14,6,1,-0.40000000000000036,0,-34,51,1,0,2
0,2476,772,3,-3,4,3,-1,0.0,1,-21,46,2,1,1
0,-3545,-3206,-6,6,-7,-24,0,-0.8000000000000007,0,-7,41,2,2,2
0,-4324,-2979,-5,5,-8,-14,0,-0.5999999999999996,0,-40,49,2,1,2
1,-496,-837,-1,1,1,2,1,-0.20000000000000018,0,5,63,1,0,2
0,-1620,-1442,-2,2,-1,1,1,-0.40000000000000036,0,15,38,2,0,2
1,-1334,-1607,-4,4,-4,4,-1,-0.40000000000000036,0,3,48,2,0,1
0,-796,-217,1,-1,-5,21,-5,0.20000000000000018,0,-21,32,0,0,1
1,1398,1804,4,-4,0,22,-15,0.6000000000000005,0,5,44,1,0,1
1,3005,1938,2,-2,1,-1,2,0.5999999999999996,0,32,63,0,0,1
0,-3156,-3287,-5,5,-4,0,0,-0.40000000000000036,0,-16,40,0,0,1
1,-473,383,-2,2,-4,5,-4,0.40000000000000036,0,22,55,1,1,2
0,-3397,-2282,-5,5,-8,-8,2,-0.5999999999999996,0,-29,36,0,2,2
0,-1937,-1514,-3,3,-7,27,-1,-0.20000000000000018,0,18,28,2,0,2
1,3765,2661,6,-6,7,22,4,0.40000000000000036,0,25,48,0,0,1
0,384,-690,3,-3,2,-3,-1,0.0,0,-26,52,1,2,1
1,2708,682,6,-6,8,0,-3,0.0,0,-7,40,1,0,1
0,-2427,-1462,-4,4,-4,-1,4,-0.20000000000000018,0,-15,42,0,0,1
1,1901,684,3,-3,5,-30,1,0.40000000000000036,0,34,45,1,0,1
1,2480,1699,5,-5,7,22,-1,0.40000000000000036,0,14,60,1,2,2
0,-3581,-2467,-9,9,-13,2,-4,-0.40000000000000036,0,-29,52,2,1,2
1,2911,1378,5,-5,9,20,1,0.40000000000000036,0,-12,55,1,1,1
0,-1245,-1370,-3,3,-2,0,-1,-0.20000000000000018,0,-17,50,2,1,2
0,166,-497,2,-2,2,1,2,-0.20000000000000018,0,3,50,1,2,2
0,-6309,-3115,-5,5,-4,-5,5,-0.7999999999999998,-1,-101,55,0,0,2
0,-2047,-2555,-6,6,-1,-125,0,-0.7999999999999998,0,6,35,2,0,2
0,-1464,-1509,-1,1,2,-4,1,-0.20000000000000018,0,-25,49,2,0,1
1,874,-302,2,-2,0,-26,1,-0.20000000000000018,0,2,52,1,1,1
0,-627,183,-3,3,-6,-27,2,0.0,0,7,43,1,0,1
0,-334,-292,0,0,1,4,0,0.0,0,-24,54,0,0,2
0,449,1210,-1,1,-8,3,-1,0.20000000000000018,0,63,52,1,0,1
0,-780,-73,-3,3,-8,-7,2,0.0,0,9,49,0,0,2
0,-205,1064,-2,2,-3,2,2,0.40000000000000036,0,17,65,0,1,2
0,-1731,-1585,-1,1,0,0,4,-0.20000000000000018,0,-42,60,0,0,2
0,947,-188,1,-1,-2,-13,-1,-0.20000000000000018,0,25,53,1,0,2
0,-713,-1111,-1,1,5,-2,0,0.0,0,8,34,2,0,1
1,1171,-1140,-1,1,-1,2,-1,-0.40000000000000036,0,16,56,1,0,1
0,-459,-307,-2,2,-1,-6,-1,-0.39999999999999947,0,-5,52,2,0,1
1,2673,1388,6,-6,8,8,1,0.6000000000000005,0,-7,44,2,0,1
1,-251,-1675,2,-2,7,3,1,-0.40000000000000036,0,-14,36,1,0,1
0,534,634,3,-3,3,14,-2,0.40000000000000036,0,-32,49,2,2,1
0,-4005,-2248,-6,6,-5,0,-2,-0.8000000000000007,0,-60,60,1,0,2
1,-318,86,-2,2,-4,-2,-1,0.20000000000000018,0,23,64,1,1,1
0,2682,2118,3,-3,2,-3,2,0.6000000000000005,0,38,59,2,1,1
0,2092,1763,1,-1,3,2,3,0.5999999999999996,0,53,47,1,0,1
1,2300,2148,3,-3,3,2,-2,0.20000000000000018,0,41,52,0,0,2
1,2642,1346,3,-3,-1,-1,-1,0.40000000000000036,0,53,44,1,0,1
1,2833,220,1,-1,4,2,2,-0.20000000000000018,0,64,46,2,0,1
0,-336,-1059,0,0,0,0,3,-0.40000000000000036,0,0,40,2,0,1
0,-5136,-3713,-7,7,-5,1,-1,-1.0,-1,-75,54,1,0,2
1,1872,3579,6,-6,0,1,0,0.8000000000000007,0,23,40,0,0,2
0,-1048,-450,-2,2,-4,1,0,0.0,-1,-19,55,1,2,2
1,-88,-932,-1,1,-7,-26,0,0.0,0,20,59,1,0,2
1,-1427,-1008,-5,5,-1,-3,0,-0.20000000000000018,0,-19,56,0,0,2
1,-2440,-1603,-3,3,-9,3,-3,0.0,0,-39,37,0,1,2
0,-1614,-2256,-4,4,-8,9,-1,-0.6000000000000005,0,14,39,2,0,1
1,-1075,73,-3,3,-4,-4,3,0.0,0,21,60,1,0,2
1,-1799,-1304,-1,1,-8,39,-1,0.0,0,-6,44,1,1,1
1,3296,3231,9,-9,8,4,3,1.0,0,0,48,1,0,1
1,-1942,57,-3,3,-2,-5,1,0.20000000000000018,0,-35,68,2,0,2
1,2013,247,4,-4,7,1,2,0.20000000000000018,0,17,31,1,0,1
1,3574,1210,4,-4,4,-8,4,0.20000000000000018,0,55,52,1,1,1
1,6000,5033,10,-10,4,-15,2,1.0,0,104,36,1,2,1
0,-3128,-2320,-4,4,-7,7,-3,-0.5999999999999996,0,-39,35,0,2,2
